logFC	logCPM	LR	PValue	FDR
g10130	-0.854115251082575	6.46231585816285	86.8633134100627	1.16286582418547e-20	6.67176611780903e-20
g2725	-1.07868697199329	5.12050467823186	86.8220167756032	1.18740279395884e-20	6.80909735716304e-20
g9070	0.817832115269216	5.76831695492472	86.7927707292852	1.20509234387708e-20	6.9070434289861e-20
g13302	-2.87196465592929	1.31410229934171	86.7913835976417	1.20593787114918e-20	6.90839699101481e-20
g14571	-2.53647125680488	7.57578704665054	86.7828587629819	1.21114723642835e-20	6.93473546433748e-20
g1232	1.68907033218035	3.92084317174677	86.7732710759478	1.21703298881558e-20	6.96491822019297e-20
g14113	-4.10701587253766	1.56377372020337	86.7499383325864	1.23147645804913e-20	7.04402048683301e-20
g1072	0.869323967560516	5.34845807297726	86.7303983509793	1.24370395656435e-20	7.11037405727182e-20
g6767	1.29558140392462	5.78541321334604	86.7267316581685	1.24601195214202e-20	7.11997857935188e-20
g3265	-1.42946052632599	4.91229096830898	86.6761474549883	1.27829282622369e-20	7.30075857475968e-20
g9868	-1.6576613434962	8.56830381593324	86.6341040724133	1.3057589452338e-20	7.45387168283767e-20
g9717	-1.73393989742662	4.85757002098763	86.5827984929765	1.3400768271023e-20	7.6459240004322e-20
g2728	1.08960973598003	5.85543464107673	86.5544973684556	1.35939179978476e-20	7.7522257717102e-20
g10794	-2.20724555341091	8.90677941475476	86.5181901120295	1.38457912477404e-20	7.89189217574826e-20
g7685	-2.11954438560528	3.60951960922697	86.4053493494287	1.46587869133639e-20	8.3510888058697e-20
g4650	-1.34267459916063	5.5900270049955	86.3951973739661	1.47342305415798e-20	8.38985292063737e-20
g7597	-0.984607548130798	4.32924317621613	86.3818228216572	1.48342156997789e-20	8.44254535082298e-20
g6786	-1.79455114667151	3.0960465795505	86.3189318480209	1.53135498655765e-20	8.71097415082994e-20
g13661	1.02571613758849	6.97126759099317	86.2974706809755	1.54806403524977e-20	8.80160580121697e-20
g13479	0.772563349230496	5.28011521186196	86.2827375507771	1.55964027655582e-20	8.86297835354049e-20
g13907	2.7543840975139	1.5502927074736	86.2471044358045	1.5879974562631e-20	9.01960278640018e-20
g12241	1.43299233790747	6.06776737279575	86.2106457827228	1.61754546103944e-20	9.18283069193998e-20
g2470	-2.02890542612602	5.1772204327978	86.1742953597779	1.64755323729398e-20	9.34850402963058e-20
g2361	-1.4757258458686	3.69333080604031	86.1545970109766	1.66404647347986e-20	9.43736611797956e-20
g7697	1.33912548651203	3.28300297342802	86.1479622495588	1.66963879378091e-20	9.46434750254711e-20
g6980	-1.51086093769744	9.44972927170362	86.0689128212451	1.73773222958486e-20	9.8454124371832e-20
g12419	-2.72298730401388	2.89822950077993	86.0654797819362	1.74075159624591e-20	9.85759283048946e-20
g226	2.53978540407642	5.65086220254996	86.0459929878937	1.75798998151507e-20	9.95024084894473e-20
g4957	1.3794774088595	3.58875161198295	86.0174153458223	1.78357959835919e-20	1.00900408715559e-19
g14234	1.33772593033601	3.58522746475014	85.9965187077696	1.80252684460995e-20	1.01921430610189e-19
g8093	-1.52783040765745	6.55408467629538	85.994302434398	1.80454813932216e-20	1.01984856707354e-19
g10586	1.64579128500431	7.73722537544946	85.9923897569835	1.80629436971759e-20	1.02032681960579e-19
g5496	1.94685919559401	3.50559637540845	85.9897105918953	1.80874322801816e-20	1.02120129362758e-19
g8062	1.1722122050992	4.9595163912247	85.9256835332368	1.86826467219295e-20	1.05428156240177e-19
g13022	-1.98411606150242	4.00460418390145	85.8758186034189	1.91597443115104e-20	1.08066677243579e-19
g13944	0.834740241937062	4.16361272751204	85.8644434841131	1.92702751656987e-20	1.08636056466199e-19
g9078	3.38529420878747	4.20907124646893	85.8545318903874	1.93671049591984e-20	1.09127668450513e-19
g8109	0.970348866627179	4.47490926586219	85.8086047500628	1.98221741854989e-20	1.1163635804322e-19
g1355	-0.865374363546732	5.85899924301925	85.7996725433388	1.99119135756128e-20	1.12086079546535e-19
g4106	2.50936023317007	2.40245222147846	85.7489835894697	2.04289223895004e-20	1.14939301801373e-19
g8245	0.831094709226305	5.63781286101395	85.6848407832366	2.11024460136536e-20	1.18669856377377e-19
g680	0.848312124394273	5.30759224788263	85.6080635897601	2.19379030494842e-20	1.23306894829947e-19
g8885	1.03992469879279	4.7218072275546	85.5750366029242	2.23073904835551e-20	1.25321549014898e-19
g1542	1.79779203305458	2.2820129239901	85.5608334139801	2.24681957758893e-20	1.26162424720781e-19
g9663	1.41527075294326	3.66361615685508	85.5534116576349	2.25526839308208e-20	1.26574147387978e-19
g7746	1.22076410408243	3.75848773080888	85.5414611811042	2.26893946795421e-20	1.27278410431454e-19
g4594	-1.378524103815	7.11323682837465	85.386065186302	2.45444221382109e-20	1.37616277834271e-19
g14594	-1.07265803847704	5.57671535539415	85.3446371564927	2.50640841854237e-20	1.40460465847824e-19
g10933	2.7157634583124	2.80064250700663	85.2037452245141	2.69151590583781e-20	1.50759465535984e-19
g11938	1.1680355757222	6.15205402231806	85.1009766689192	2.83510473389754e-20	1.58723863546649e-19
g7706	1.07650834463064	3.69339004409808	85.0693902908844	2.88075830008424e-20	1.61200181875889e-19
g9207	0.941537281536335	4.31987174984575	85.0404623129303	2.92321436198708e-20	1.63495220630723e-19
g10053	1.06367003864147	5.5023053013538	85.0066691533202	2.97360406319358e-20	1.66231505248647e-19
g10831	1.96736518487677	4.27452606172365	84.9975727223172	2.98731573977807e-20	1.66915714844081e-19
g10327	0.960950417434388	7.44347535995958	84.9901994622389	2.9984763557541e-20	1.67456780518149e-19
g11502	1.80851649369262	3.63738880257594	84.9750396408907	3.02155438887752e-20	1.68662541145763e-19
g1247	2.41340529196454	5.1493923479732	84.8379764177964	3.23844141801008e-20	1.80608019940872e-19
g3535	1.14262049234165	4.59380721112348	84.8377933167757	3.23874132962682e-20	1.80608019940872e-19
g8322	1.55159664404493	4.43640970988887	84.8283120267816	3.25430930140331e-20	1.81386944690311e-19
g4604	-1.5622165198866	11.4512685180506	84.8239242269291	3.26153924078209e-20	1.81700591512268e-19
g7840	2.01671609863593	2.92806670758782	84.813255655467	3.27918533332165e-20	1.82593929881471e-19
g12425	-5.9642639873619	-0.166922073583798	84.7749004558404	3.34341834247765e-20	1.86079203478984e-19
g12299	1.15195731842486	3.90511023143743	84.7702378145721	3.35131212216268e-20	1.86427014371729e-19
g9243	0.98762191697872	6.67893848578569	84.6597585445742	3.54390451515119e-20	1.97043871938543e-19
g10335	-1.52162278169763	9.35664238998404	84.6280117900955	3.60126728926077e-20	2.0013513361936e-19
g12930	-1.15882790082636	7.0402408302614	84.6199947114886	3.61589953202942e-20	2.00849843187739e-19
g3102	1.15587299480084	4.74146870437734	84.6141281911384	3.62664438323006e-20	2.01348028269731e-19
g7985	1.95197934935989	4.57264454807768	84.6018194686767	3.64929239175933e-20	2.02506254749758e-19
g8101	-1.56709140020881	9.97555683005103	84.5939349177157	3.66387421947555e-20	2.03215959032262e-19
g11262	-3.25888156374873	3.47987754913732	84.5696014707945	3.70924544012367e-20	2.05631860903091e-19
g8405	-1.65325850968981	12.0225866450414	84.5667649408818	3.71457076754625e-20	2.05826435931925e-19
g8401	-1.39661949926124	8.82972230387603	84.5277808615511	3.78853939264771e-20	2.09822526108682e-19
g13014	0.839432144231561	3.99607414392446	84.5067869192796	3.82898192401066e-20	2.11958828479047e-19
g8227	0.973810923241533	5.19597562673309	84.4801081472661	3.88099932789133e-20	2.14733476721835e-19
g447	-1.27858114859213	7.03527292706008	84.455110211279	3.93038076543739e-20	2.17359642623237e-19
g3918	-1.34471843763885	8.07620427467413	84.434923737219	3.97071584890655e-20	2.1948320613873e-19
g6160	-1.913399993034	4.49899481554269	84.4192043423845	4.00241168204236e-20	2.21127393953773e-19
g10714	1.36487355847246	3.2875478074482	84.4091352830767	4.0228472957918e-20	2.2214817239353e-19
g9284	-2.03148312796747	2.38804991275509	84.3942521824047	4.0532445254575e-20	2.23717785711352e-19
g5888	1.52360764775809	3.26282915527327	84.3252739737121	4.19715305850322e-20	2.31548049753046e-19
g5650	-1.1288070207534	7.44452273060742	84.3207287558382	4.2068132279455e-20	2.31968100998143e-19
g10412	1.01995898618045	4.89313574957506	84.2865551833629	4.28015973461382e-20	2.35897768163913e-19
g12885	-0.734953558787127	5.824366054055	84.2288905666106	4.40683679359593e-20	2.42761461268207e-19
g7846	-5.18128558635115	0.222607297595748	84.1986488648413	4.47476360543492e-20	2.46383657089926e-19
g5637	0.794785399227564	6.12662580202203	84.166410626237	4.54832858686947e-20	2.50312627132714e-19
g12204	1.08802811278124	5.8076013592013	84.1618576576906	4.55881511596036e-20	2.50768010527135e-19
g9555	1.86540643290535	5.89866278649208	84.1521615303197	4.58122817967416e-20	2.51878680276266e-19
g9462	-2.89924189844009	3.9779614579411	84.133841221058	4.6238777664613e-20	2.54100350161764e-19
g2293	1.24931348080459	4.57418810813307	84.0743105098669	4.76522620277428e-20	2.61741131108779e-19
g3319	1.19712684417751	3.31835062430795	84.071989945318	4.77082277964921e-20	2.61921636091444e-19
g9566	2.67152396387226	6.16587672570868	84.0621272846567	4.79468230765175e-20	2.63104130309041e-19
g9592	1.15173497660275	8.58716295289512	84.0428581564561	4.841642694316e-20	2.65552507138173e-19
g12441	0.935587950019883	4.71984476510639	83.99407268969	4.96260393427405e-20	2.72055323031261e-19
g14737	-1.11577936422905	6.41745755618417	83.989433369383	4.9742631346897e-20	2.72562692885342e-19
g13629	-2.05611948919573	5.10878023492978	83.9292834865954	5.12793134209192e-20	2.80847138286455e-19
g5590	-1.63415530346205	3.29028019396197	83.9230896093845	5.14402238665642e-20	2.81592379514842e-19
g3058	-2.57059203630695	2.36059698852019	83.9043151948078	5.19310556829565e-20	2.84142074458339e-19
g759	-2.06975313087433	7.16428821335691	83.8873348346556	5.23790177039644e-20	2.86454859483765e-19
g11456	-1.21906675865462	5.67401016379769	83.875899613781	5.26828682946752e-20	2.87977665311829e-19
g9878	-0.857105110818265	5.54089936853991	83.8592830078403	5.31275410510982e-20	2.90268401395808e-19
g10010	-1.03503405501918	5.44059438115153	83.8287825132262	5.39535500808668e-20	2.94639401380918e-19
g501	0.922569174010641	4.8789534851037	83.7729491542794	5.54990436731797e-20	3.02933393414944e-19
g4048	-1.0910838371124	5.92152093757725	83.7237504259621	5.68975484017189e-20	3.10417471718136e-19
g7268	-2.84351638882397	1.18538132336575	83.660004147377	5.87621318933699e-20	3.20435925577266e-19
g1271	1.04868851247155	5.46394343677652	83.6464668060359	5.91659015168158e-20	3.22482608411606e-19
g11720	1.47555275795966	3.54611383419039	83.6305579229651	5.96439540032785e-20	3.24932006984704e-19
g8355	-1.37321740855321	5.6459536731788	83.5900841781368	6.08776568575504e-20	3.31493753983693e-19
g7737	1.16274755612326	5.2754868502172	83.5850153634919	6.10339500230125e-20	3.32185257518432e-19
g7904	2.05700167217489	3.75033245314547	83.5677536620758	6.15692188494574e-20	3.3493773229189e-19
g5909	1.25132690192981	3.89696603331438	83.5582523201116	6.1865847344782e-20	3.36389981461771e-19
g6908	1.68144576151424	4.17586013977574	83.5155011046858	6.32183109562933e-20	3.43579094588445e-19
g12033	-1.87629099045736	3.25734240984803	83.512844210497	6.330333310824e-20	3.4387632364548e-19
g4542	1.24797754362052	5.74445245861779	83.5113283851623	6.3351891628679e-20	3.43975285150543e-19
g3153	-1.77081958488267	4.28080159332194	83.5032387783843	6.36116678368983e-20	3.45220429998524e-19
g11863	1.05589685710308	5.09462958351801	83.4767133668519	6.44709589838813e-20	3.49716393301561e-19
g7114	-1.3743793067302	10.7169738707287	83.4644080799143	6.48735220112531e-20	3.51731764247526e-19
g10620	1.49791814677642	3.84959774710714	83.4335893347097	6.58928149726319e-20	3.56965701919713e-19
g10484	-2.40487359517072	4.06214332940503	83.4333184514307	6.59018447665132e-20	3.56965701919713e-19
g10002	2.38216479255364	2.26205301188685	83.3922666801679	6.72846966955568e-20	3.64282047009326e-19
g4777	2.1612614603583	5.79394534790402	83.3724878727412	6.7961280620008e-20	3.67769469398105e-19
g884	1.04877142313909	6.96305710197798	83.360319192234	6.8380918024808e-20	3.69713685791937e-19
g9353	-3.54862352791668	0.866147511024092	83.3601786137601	6.83857809919459e-20	3.69713685791937e-19
g11440	1.33954899956555	5.30659432765093	83.3579055097267	6.84644614813546e-20	3.69962630988616e-19
g7202	0.883358080545589	5.94846293132089	83.3529746505329	6.8635448040702e-20	3.70709897302258e-19
g11160	-1.26851768678717	6.10234308532151	83.3316557894287	6.93796479063457e-20	3.74550984911544e-19
g12279	1.30318320992753	5.03680832571125	83.330638035689	6.94153768733838e-20	3.74565505765613e-19
g13637	0.887125634357102	4.99271541726107	83.3047443982436	7.03306081484546e-20	3.79323551179367e-19
g7182	-1.55849964101067	8.34855411422278	83.3008686480443	7.04686343373978e-20	3.7988725985881e-19
g5827	-2.35579824833711	9.27975229665369	83.2631400025076	7.18264938294235e-20	3.87023270220615e-19
g365	-1.11735517060737	7.24844751315333	83.227736228397	7.3124473844651e-20	3.93830004739576e-19
g8941	-0.787323131220028	5.14502047145419	83.2093699572443	7.38070377845241e-20	3.97317372916975e-19
g7793	0.737560615193879	6.21002318641165	83.1824197040369	7.48201704364265e-20	4.02580100729837e-19
g676	1.19612324827663	5.2943892893411	83.1623965649092	7.55818906863891e-20	4.06485718553887e-19
g1844	1.34180719034655	3.94944285011378	83.1575612287293	7.5766996341938e-20	4.07288021587743e-19
g4024	-1.36881026473072	5.5042982706996	83.1535725854433	7.59200302783844e-20	4.07917243254049e-19
g8183	-1.79617170598794	4.85678804053105	83.130924867443	7.67948450164775e-20	4.12422149669259e-19
g5361	1.21995574968119	4.89829624426055	83.1264947755013	7.69671418891413e-20	4.13151746021399e-19
g8464	1.38427830719536	5.45882053276929	83.102007237417	7.7926520279326e-20	4.18103625369957e-19
g923	0.842255041532728	5.43189270240671	83.0902034356684	7.83932358348066e-20	4.20408758116936e-19
g3985	-4.12958032524955	0.76547999280567	83.0591162592765	7.96358272751175e-20	4.26870625918679e-19
g1006	1.53635959681952	5.68307906396148	83.0196223600976	8.12428993372399e-20	4.35279182318662e-19
g8847	2.85647919931694	4.40132137468299	83.0070605334497	8.17608299582211e-20	4.37847203229265e-19
g2914	1.42400577789574	5.02043935227275	82.9393408688345	8.46103754378302e-20	4.52893213568783e-19
g8515	0.880051610562466	5.51808510973232	82.8951702314672	8.65223277034441e-20	4.6290874430106e-19
g11194	1.06738530267837	4.67437178253245	82.8856131100245	8.6941667080059e-20	4.64932867776711e-19
g11283	-1.33469688877799	8.33042587215031	82.8652831997408	8.78404598892715e-20	4.69517818842372e-19
g6761	-1.23759238193576	10.8149806688344	82.7731206749428	9.20329985899017e-20	4.91695619704861e-19
g12327	-1.31767452246062	6.42424964742397	82.7494629749372	9.31411149647699e-20	4.97381450944699e-19
g12351	1.09774983782506	6.02515992007729	82.7242041921984	9.43389606001161e-20	5.03540864559094e-19
g13490	-1.3492954800581	8.15578946052301	82.7168193952664	9.46920716951401e-20	5.05187772615437e-19
g8133	1.49091560016558	3.29379101521723	82.6504178750286	9.79271077839022e-20	5.22201138732878e-19
g6600	1.71989674392504	2.12927413000313	82.619018247899	9.94951466321795e-20	5.30313341499304e-19
g12739	-0.777976298422437	5.74693989799278	82.5991460328333	1.00500479803031e-19	5.35420084364176e-19
g13311	-1.05483875765465	6.31511336893366	82.5785290516452	1.01554231357854e-19	5.40583021202794e-19
g1724	1.63868483359332	3.73831564214338	82.5783204443847	1.01564949736434e-19	5.40583021202794e-19
g3418	0.829866760302767	4.92419553676512	82.5740779221009	1.0178317901443e-19	5.4149033340525e-19
g13521	0.985627790103747	5.53011138222606	82.5590684971469	1.02559014190397e-19	5.4536188737173e-19
g941	0.766691457192662	4.88398427337993	82.5150836896757	1.04866817753242e-19	5.57372298578766e-19
g8876	0.76372859453822	5.83120225555953	82.4245993699162	1.09779008409286e-19	5.83207412528623e-19
g14610	-1.83380470430744	3.32015080811549	82.4081556308462	1.1069610726533e-19	5.87804106822974e-19
g446	-1.92405846623658	3.86871651484168	82.3960493099766	1.11376194431171e-19	5.911385375778e-19
g5837	1.08817584532822	4.06136543512024	82.3896937687543	1.1173489597396e-19	5.9276486460308e-19
g572	-4.63010502312709	0.730898582763949	82.3836676881259	1.12076070233802e-19	5.94296729766423e-19
g3540	-3.36735839146764	3.51267930665358	82.3367349372811	1.14769136921681e-19	6.08292522338053e-19
g6881	2.21028020905635	4.65955855571179	82.2848529731537	1.17821588264958e-19	6.24179133719544e-19
g11729	1.72636975990895	4.14071356010787	82.2729236583568	1.18534849187096e-19	6.27664448965019e-19
g1115	-1.17942521306602	4.33873102481592	82.25939147045	1.19349176851934e-19	6.31681427623891e-19
g6845	1.31310566392413	4.92599242984252	82.2479537668705	1.20041826779323e-19	6.35050952028551e-19
g315	3.86093242826228	3.23057283609363	82.1754790953972	1.24525215728135e-19	6.58461926637064e-19
g14579	1.33153573159766	9.92081358022391	82.1649822060492	1.2518830968293e-19	6.61659611596914e-19
g14148	1.93424798887678	3.74455634001571	82.1399063573054	1.26786696041923e-19	6.69795327598918e-19
g13416	-4.42626702896337	0.708501651751506	82.1293285492963	1.27467054171836e-19	6.73075916695905e-19
g4994	0.843673930983664	6.13788394856647	82.0662287161521	1.31602143674167e-19	6.94587291822174e-19
g5548	0.883484987022948	4.29222919760307	81.9801216020304	1.37462297362503e-19	7.25179183433549e-19
g4663	1.16722155180912	5.04206647403131	81.9643442973825	1.38564005174544e-19	7.30419594290753e-19
g5185	-2.38721575222129	3.17687342384389	81.9640518969035	1.3858450624675e-19	7.30419594290753e-19
g10336	1.21399199640693	7.0282644281259	81.8543900267743	1.46491178378018e-19	7.71733498732153e-19
g4643	-1.81692767308946	5.07604240249455	81.8501249848258	1.46807643784423e-19	7.73041457307946e-19
g5545	-1.97051620681244	2.35270111531334	81.7788434419025	1.52199100220943e-19	8.01059052555632e-19
g4608	1.28704083766674	4.0392106265905	81.7276159596095	1.56195643473813e-19	8.21712301653188e-19
g2343	1.10762532219677	4.63846264093688	81.7141827385177	1.57260906061448e-19	8.26932695741485e-19
g12836	-1.2481818757471	7.02844443803173	81.6693730482286	1.6086717379498e-19	8.45503546274308e-19
g3986	0.916177341041827	5.75375991962052	81.6470400328276	1.62695297473798e-19	8.54715749518281e-19
g5278	-0.953747519259117	6.35506208473923	81.54800651802	1.71055603941846e-19	8.98220186145767e-19
g4214	2.53897340236467	2.4309259955796	81.5445715805351	1.71353164373407e-19	8.99366122454311e-19
g552	1.6906535199088	5.53802350087949	81.5277354754846	1.72819141252456e-19	9.06640723914437e-19
g13932	-3.19701865431723	7.63313586238627	81.4344741407275	1.81169910238253e-19	9.49611493529983e-19
g1182	1.8024292016326	5.77656639284175	81.4343910194379	1.8117753025539e-19	9.49611493529983e-19
g5863	-1.07163321694346	5.05086951388076	81.4189283178916	1.82600641176021e-19	9.5662822043094e-19
g664	0.745434383901326	5.93702201494994	81.4096722538984	1.83457868060876e-19	9.60675219494759e-19
g10149	-1.16581181588476	6.91264974171148	81.3913202602071	1.85169412493896e-19	9.68984547667092e-19
g6387	-1.95849572241106	6.04274133804407	81.3908271278261	1.85215622721583e-19	9.68984547667092e-19
g12550	1.37146214120908	3.69005625634762	81.3834106147256	1.85911998953704e-19	9.72179119989918e-19
g14050	1.07909517678766	4.62327383754616	81.3757554374543	1.86633531516579e-19	9.75502234579741e-19
g2510	-1.30262138017871	7.34300699701275	81.368688394679	1.87302116242649e-19	9.78545664443736e-19
g10753	2.00624710669532	4.5925213277254	81.2581906870485	1.98072960281402e-19	1.03434046555056e-18
g1852	1.72044398377953	5.74877256274246	81.2300357718478	2.00915044759403e-19	1.04869883169307e-18
g11873	-0.94935359829317	6.56210705727574	81.181453722828	2.05915390577786e-19	1.07430408788788e-18
g13959	0.797815441649066	5.14004767140492	81.1491516856403	2.0930881411486e-19	1.09150599154561e-18
g10670	1.34011683078429	6.89120472228817	81.1436529037106	2.09892023758395e-19	1.09404407970065e-18
g5626	1.74533871095905	3.35900828536996	81.1340839107271	2.10910804776797e-19	1.09884916992397e-18
g14776	1.94945357324333	3.75531034666174	81.1277416790675	2.11588766700319e-19	1.10187498763505e-18
g4664	0.945027042966076	7.48646963167249	81.1208851478366	2.1232415784073e-19	1.10519695933901e-18
g321	-2.10456880580953	2.27357687705281	81.0802451974117	2.16735746254332e-19	1.12764256782256e-18
g12913	0.92218568698924	4.25027739505208	81.061740386707	2.18774764673723e-19	1.1377291317e-18
g13732	-2.41871459592134	2.08918942560579	80.998598410165	2.25877827170959e-19	1.17412972335496e-18
g4481	-1.11101533600644	5.86578514471372	80.9867656206702	2.27234382545843e-19	1.18063986935024e-18
g14845	-1.27240393334528	5.26981835218087	80.9763609719246	2.28433942268942e-19	1.18632872354695e-18
g2697	0.813849660960343	4.47626367270489	80.9610341193025	2.30212534064097e-19	1.19501808547833e-18
g3702	1.20293482818523	4.59701351207298	80.9121632125378	2.35976746427283e-19	1.22437911864811e-18
g5127	-1.7346702858647	3.16198565366603	80.9039328653631	2.36961603642207e-19	1.22892666994131e-18
g1806	3.75897604325489	0.0293495034281281	80.8706243482592	2.40989525345896e-19	1.24924474112777e-18
g10603	-1.38850370315413	11.1301608247856	80.8102852784397	2.48461398114899e-19	1.28738888045184e-18
g3625	1.03957794958885	3.66141076124883	80.802358521482	2.49460048279889e-19	1.29197284940571e-18
g6185	1.72312869659337	5.511783319259	80.7672083280005	2.53937035988348e-19	1.31455898493146e-18
g9800	0.930865764619167	4.48037049344063	80.7218132460221	2.59838016562885e-19	1.34449274019782e-18
g3414	0.873902012891911	6.17239425885217	80.7176907432271	2.60380654006432e-19	1.34668589163819e-18
g6593	-1.23895487815943	4.3771776172842	80.6858157512023	2.64614746300202e-19	1.36796050105125e-18
g4622	1.12749979717022	7.14299372352345	80.606725172661	2.75420537297501e-19	1.42317348739369e-18
g4794	-2.35913743666642	3.51667774829387	80.5586727160429	2.82200147464195e-19	1.45754126277976e-18
g13725	1.12991692409075	5.74675625431244	80.5396405000931	2.84931284462236e-19	1.47097721855572e-18
g5063	1.95602555457499	5.09692037470747	80.5221689520098	2.87461734738405e-19	1.4833653558167e-18
g1348	1.42800814926165	3.59004912167147	80.4889925987302	2.92328787764204e-19	1.50779411596123e-18
g150	-2.64789991976022	3.56375420270204	80.4396830433916	2.99715339710228e-19	1.54518999831508e-18
g3496	1.14178558067809	3.55381515252422	80.4357094550468	3.00318648136772e-19	1.54759659723936e-18
g3278	1.03631623292314	5.28078428591359	80.4203883018751	3.02656246709336e-19	1.55893406131019e-18
g7560	1.94215794142104	4.1651974419901	80.4017301703464	3.0552757125959e-19	1.57300911688009e-18
g1559	0.881750527465181	4.59387854346467	80.3428327027098	3.14771369709288e-19	1.61986519218983e-18
g10468	1.52197081648048	5.18761116038832	80.2242897446357	3.34233208972208e-19	1.71923860713154e-18
g214	0.957789125941968	5.3244123070786	80.2154798762576	3.35726732858495e-19	1.72613785506429e-18
g2289	-0.961079842010765	3.94757953879704	80.1941889110216	3.3936377846314e-19	1.7440467617573e-18
g5135	-2.47500980265386	8.6799827852253	80.163681308149	3.44644068573181e-19	1.77038051899146e-18
g3780	-1.23463557245162	6.49125902002785	80.1418138785009	3.48479399304291e-19	1.78927126354744e-18
g4314	-0.889221956780546	7.7170667890517	80.1215049776457	3.52079607138767e-19	1.80693821010964e-18
g1676	-3.39312738400005	1.5598525122657	80.1015767762159	3.55648490874175e-19	1.82442848010883e-18
g3894	2.96241834900155	7.85521499323776	80.0722498318015	3.60966484759731e-19	1.85087156839488e-18
g6938	-2.5615646289652	1.88742171903671	80.0589963128193	3.63395833681847e-19	1.86248578953486e-18
g13285	-3.33080621603575	1.64680214515638	79.9632926915998	3.81430429386036e-19	1.95403379030704e-18
g4405	-1.11483064669831	5.31164552184656	79.9607744878582	3.8191686355067e-19	1.95564204249049e-18
g3335	1.71935637986078	4.21421606135652	79.9519846763847	3.8361963437894e-19	1.96347439952779e-18
g12354	0.842043493876561	4.44306296383479	79.9423117672421	3.85502257819012e-19	1.97221980906775e-18
g13424	3.21148594564031	2.50141592117696	79.9391742326446	3.86114894170615e-19	1.97446303798478e-18
g11925	1.04972582312084	3.83024578554451	79.9180895224504	3.90257243201998e-19	1.99474588195719e-18
g4209	-1.74047815443508	4.16319695077969	79.916016337005	3.90666938479799e-19	1.99594009984024e-18
g14032	0.933357242920221	5.69004489172202	79.8980820716564	3.94229048549546e-19	2.01323185739018e-18
g13391	0.799785228564387	4.62164359736625	79.8169610381837	4.10751545537555e-19	2.09666378737472e-18
g5750	1.69237698804059	3.21985532979896	79.8143348029721	4.11297871658213e-19	2.09850763770889e-18
g13695	-2.82973298820335	2.19545069673796	79.7997602010119	4.14343009515356e-19	2.11309343179289e-18
g5675	0.899599560234754	4.60031509089087	79.7687432444011	4.20898798868247e-19	2.14556190772002e-18
g3668	3.48064302377653	1.56454376008873	79.7549450642698	4.23848450826069e-19	2.15936080753336e-18
g13983	2.23202814311206	2.12858775554234	79.7543007318135	4.23986694678421e-19	2.15936080753336e-18
g7923	1.12850746073089	4.96651912062704	79.7472878306736	4.25494257991713e-19	2.16606573994254e-18
g14142	1.09630810421047	5.59321488288257	79.5821814583375	4.62578549308576e-19	2.35379399170167e-18
g1522	1.84215537594817	2.12048685762555	79.5578040723912	4.68321312464415e-19	2.38194648694889e-18
g415	0.694700746672572	5.81247994825351	79.5487219681498	4.70479038780754e-19	2.39184792047417e-18
g14372	0.655801508692231	5.88393572875025	79.5138454198683	4.78857830335807e-19	2.43324762460598e-18
g11402	1.14765846541898	4.63695359911997	79.5130458407	4.79051662531582e-19	2.43324762460598e-18
g8016	1.02635244878762	3.69208039645167	79.5069299491933	4.80536861602344e-19	2.43969834302991e-18
g5487	1.03902803865571	5.32561149523721	79.4872317164125	4.85351811520464e-19	2.46304095219674e-18
g2485	-1.18360036393212	5.56320147395475	79.3920349209596	5.09310256714093e-19	2.58346773170813e-18
g6774	1.50240056839296	3.56370555535803	79.3777175394176	5.13014494715934e-19	2.60109361654497e-18
g8223	1.39888932502772	6.09690795515061	79.3681341412697	5.15508985916332e-19	2.61257280882139e-18
g13512	0.791863197642833	5.35808100748283	79.3645330915043	5.16449446765537e-19	2.61616951652408e-18
g14679	-1.42560387853238	4.99235482340376	79.3574710161814	5.18298785372134e-19	2.6243650423242e-18
g3410	0.999562128966985	3.9634364799475	79.3535618166909	5.19325330308281e-19	2.62838895968972e-18
g3190	-3.53337327696385	3.81689929813934	79.3383132640619	5.23349034098366e-19	2.64757161962212e-18
g13078	1.30126486313105	2.9058623494251	79.3150942349217	5.29535919428881e-19	2.6776756104216e-18
g4830	-1.44079540692684	8.86056460199894	79.3123234340691	5.30279089551679e-19	2.68023809105991e-18
g4180	0.904822972611792	6.43986958651514	79.277551598426	5.39694595468149e-19	2.72661213405633e-18
g10573	6.12379817652551	8.00322302898646	79.2497509535435	5.47342602928463e-19	2.76401919349665e-18
g9139	1.03969126689911	3.17501995636801	79.2178361996668	5.56256167225281e-19	2.80778101862556e-18
g10322	0.815502692318183	4.27811412365982	79.0970117851032	5.91337045583766e-19	2.98352829807884e-18
g12701	0.876036605955325	6.24775481437123	79.0531223108264	6.04620987301646e-19	3.04919400935888e-18
g5119	-2.05724035408909	10.230411069863	78.957991567285	6.34447702292056e-19	3.19819190790798e-18
g7208	-1.57697413286098	6.66813662064067	78.935965542169	6.41560854731373e-19	3.23261129337315e-18
g5677	1.35948407488586	3.79024836469124	78.8933184851171	6.55560982335045e-19	3.30168585372386e-18
g1234	1.06594010481276	5.6262314449679	78.8769904805492	6.61001661645878e-19	3.32760916433362e-18
g14719	-7.33827945564573	-0.00365101857598417	78.8285186991635	6.7742053734312e-19	3.40875127912071e-18
